"token","vader","n"
"cool",1,12
"couple",0,12
"dance",0,12
"days",0,12
"detailed",0,12
"difficult",-1,12
"disney",0,12
"edition",0,12
"engaging",1,12
"expected",0,12
"feelings",0,12
"grown",0,12
"halloween",0,12
"harriet",0,12
"highly",0,12
"hilarious",1,12
"huge",1,12
"illustration",0,12
"introduced",0,12
"leaves",0,12
"lived",0,12
"mysteries",0,12
"names",0,12
"picked",0,12
"retelling",0,12
"sequel",0,12
"solve",1,12
"stop",-1,12
"stuck",-1,12
"suddenly",0,12
"trip",0,12
"trouble",-1,12
"usual",0,12
"view",0,12
"wait",0,12
"adored",1,11
"anymore",0,11
"aunt",0,11
"basically",0,11
"beach",0,11
"caddie",0,11
"captured",0,11
"child's",0,11
"chris",0,11
"creative",1,11
"cultures",0,11
"curious",1,11
"decided",0,11
"depth",0,11
"exchange",0,11
"exciting",1,11
"extremely",0,11
"field",0,11
"final",0,11
"finding",0,11
"finish",0,11
"free",1,11
"game",0,11
"goose",0,11
"grow",0,11
"happen",0,11
"hit",0,11
"hoping",1,11
"illustrator",0,11
"inspired",1,11
"kate",0,11
"lying",-1,11
"max",0,11
"missed",-1,11
"moment",0,11
"mouse",0,11
"perspective",0,11
"pig",0,11
"playing",1,11
"portrayed",0,11
"rabbit",0,11
"ready",1,11
"reviews",0,11
"run",0,11
"science",0,11
"sentence",1,11
"setting",0,11
"sherlock",0,11
"sky",0,11
"slightly",0,11
"slow",0,11
"strong",1,11
"stuffed",0,11
"traditional",0,11
"turkey",0,11
"vacation",0,11
"wordless",0,11
"7",0,10
"9",0,10
"act",0,10
"actual",0,10
"appears",0,10
"bears",0,10
"bedtime",0,10
"bigger",0,10
"birds",0,10
"board",0,10
"break",0,10
"bullying",-1,10
"caught",0,10
"changing",0,10
"charlie",0,10
"chocolate",0,10
"choice",0,10
"close",0,10
"comic",0,10
"continue",0,10
"countries",0,10
"crazy",-1,10
"creepy",0,10
"david",0,10
"deep",0,10
"delightful",1,10
"eating",0,10
"elephant",0,10
"emotions",0,10
"english",0,10
"evan",0,10
"expecting",0,10
"eyes",0,10
"familiar",0,10
"featuring",0,10
"film",0,10
"friendly",1,10
"giant",0,10
"hear",0,10
"hell",-1,10
"include",0,10
"issue",0,10
"land",0,10
"madlenka",0,10
"mary",0,10
"mentioned",0,10
"midnight",0,10
"modern",0,10
"moral",0,10
"move",0,10
"moving",0,10
"notice",0,10
"opinion",0,10
"parent",0,10
"perfectly",1,10
"personality",0,10
"pete",0,10
"pink",0,10
"prince",0,10
"recommended",1,10
"relationship",0,10
"reread",0,10
"return",0,10
"situation",0,10
"song",0,10
"stand",0,10
"straight",1,10
"street",0,10
"tiny",0,10
"totally",0,10
"unique",0,10
"unusual",0,10
"win",1,10
"window",0,10
"worst",-1,10
"14",0,9
"alphabet",0,9
"amount",0,9
"annoying",-1,9
"appreciated",1,9
"birthday",0,9
"bull",0,9
"busy",0,9
"call",0,9
"chance",1,9
"classroom",0,9
"cold",0,9
"computer",0,9
"connection",0,9
"content",0,9
"conversation",0,9
"counting",0,9
"create",1,9
"cry",-1,9
"dahl",0,9
"deal",0,9
"delight",1,9
"die",-1,9
"dinner",0,9
"dogs",0,9
"dreams",1,9
"elements",0,9
"eric",0,9
"expect",0,9
"expectations",0,9
"famous",0,9
"forced",-1,9
"forest",0,9
"french",0,9
"fuzzy",0,9
"gender",0,9
"ghost",-1,9
"gorgeous",1,9
"graders",0,9
"grimm",0,9
"growing",1,9
"heavy",0,9
"helped",0,9
"helps",1,9
"hero",1,9
"hours",0,9
"humans",0,9
"impossible",0,9
"king",0,9
"lead",0,9
"learned",0,9
"letters",0,9
"looked",0,9
"moments",0,9
"moved",0,9
"moves",0,9
"museum",0,9
"paper",0,9
"party",1,9
"pet",0,9
"planet",0,9
"plenty",0,9
"poem",0,9
"princess",0,9
"published",0,9
"purpose",0,9
"queen",0,9
"random",0,9
"realize",0,9
"recently",0,9
"relate",0,9
"remembered",0,9
"reminded",0,9
"rhythm",0,9
"ridiculous",-1,9
"scenes",0,9
"send",0,9
"serve",0,9
"sick",-1,9
"single",0,9
"sisters",0,9
"sit",0,9
"society",0,9
"sophie",0,9
"sounds",0,9
"spent",0,9
"stay",0,9
"subtle",0,9
"tails",0,9
"teaches",0,9
"ten",0,9
"thanksgiving",0,9
"titles",0,9
"tooth",0,9
"town",0,9
"ultimately",0,9
"voice",0,9
"water",0,9
"william",0,9
"worry",-1,9
"zoo",0,9
"actions",0,8
"answer",0,8
"authors",0,8
"award",1,8
"awful",-1,8
"behavior",0,8
"bored",-1,8
"bottom",0,8
"bought",0,8
"car",0,8
"club",0,8
"colors",0,8
"company",0,8
"confused",-1,8
"country",0,8
"dangerous",-1,8
"dated",0,8
"decide",0,8
"describe",0,8
"development",0,8
"drawn",0,8
"dream",1,8
"dumb",-1,8
"educational",0,8
"effect",0,8
"egg",0,8
"engaged",1,8
"fables",0,8
"factory",0,8
"farm",0,8
"fell",0,8
"filled",0,8
"flat",0,8
"front",0,8
"gentle",1,8
"gladys",0,8
"graphic",0,8
"gross",-1,8
"guide",0,8
"hopes",1,8
"hour",0,8
"humorous",1,8
"hurt",-1,8
"imaginative",0,8
"impressed",1,8
"includes",0,8
"kensington",0,8
"knowing",0,8
"lacking",0,8
"letter",0,8
"lies",-1,8
"listening",0,8
"local",0,8
"lydia",0,8
"mice",0,8
"mini",0,8
"morning",0,8
"ms",0,8
"multiple",0,8
"mysterious",0,8
"normal",0,8
"overly",0,8
"owner",0,8
"philosophy",0,8
"pigeon",0,8
"plan",0,8
"plans",0,8
"poems",0,8
"pop",0,8
"possibly",0,8
"potatoes",0,8
"powerful",1,8
"premise",0,8
"previous",0,8
"provided",0,8
"publisher",0,8
"quality",0,8
"question",0,8
"rare",0,8
"realistic",0,8
"red",0,8
"reviewed",0,8
"rich",1,8
"shelf",0,8
"situations",0,8
"stick",0,8
"storytelling",0,8
"structure",0,8
"surprised",1,8
"thinking",0,8
"toddlers",0,8
"touch",0,8
"toy",0,8
"travel",0,8
"truth",1,8
"typical",0,8
"ugh",-1,8
"uncle",0,8
"waste",-1,8
"watch",0,8
"weasel",0,8
"week",0,8
"wolf",0,8
"won",1,8
"woodlawn",0,8
"yeah",1,8
"2016",0,7
"2nd",0,7
"activities",0,7
"agree",1,7
"aimed",0,7
"alike",0,7
"allowed",0,7
"angel",0,7
"arc",0,7
"aspect",0,7
"average",0,7
"baseball",0,7
"basic",0,7
"bat",0,7
"begin",0,7
"box",0,7
"brings",0,7
"broken",-1,7
"caldecott",0,7
"charm",1,7
"cheerful",1,7
"christian",0,7
"competition",0,7
"consequences",0,7
"cooking",0,7
"cut",-1,7
"decent",0,7
"description",0,7
"dialogue",0,7
"differences",0,7
"disturbing",-1,7
"dress",0,7
"drew",0,7
"dull",-1,7
"engage",1,7
"enid",0,7
"event",0,7
"everyday",0,7
"experiences",0,7
"explain",0,7
"fairly",0,7
"fantastic",1,7
"favorites",1,7
"favourite",0,7
"flow",0,7
"forgotten",-1,7
"format",0,7
"fur",0,7
"gardens",0,7
"grader",0,7
"grew",0,7
"happening",0,7
"historical",0,7
"husband",0,7
"importance",1,7
"incredibly",0,7
"kinda",0,7
"knowledge",0,7
"lack",-1,7
"length",0,7
"limited",-1,7
"listen",0,7
"loose",-1,7
"loving",1,7
"low",-1,7
"luck",1,7
"marco",0,7
"mask",0,7
"meaning",0,7
"memorable",0,7
"mention",0,7
"minds",0,7
"music",0,7
"narrator",0,7
"negative",-1,7
"nona",0,7
"novels",0,7
"oz",0,7
"pain",-1,7
"pair",0,7
"paired",0,7
"park",0,7
"penguins",0,7
"period",0,7
"pigs",0,7
"poetry",0,7
"poorly",0,7
"potential",0,7
"promise",1,7
"provide",0,7
"racism",-1,7
"rarely",0,7
"reasons",0,7
"references",0,7
"related",0,7
"revenge",-1,7
"rhyme",0,7
"richard",0,7
"role",0,7
"scare",-1,7
"search",0,7
"sibling",0,7
"slowly",0,7
"snow",0,7
"spend",0,7
"stacey",0,7
"step",0,7
"storytime",0,7
"struggle",-1,7
"subject",0,7
"subjects",0,7
"surely",1,7
"synopsis",0,7
"talks",0,7
"target",0,7
"team",0,7
"tears",-1,7
"train",0,7
"treat",1,7
"trees",0,7
"twist",0,7
"understanding",0,7
"utterly",0,7
"variety",0,7
"video",0,7
"violence",-1,7
"vocabulary",0,7
"waiting",0,7
"watching",0,7
"weak",-1,7
"winter",0,7
"wondering",0,7
"ya",0,7
"yellow",0,7
"100",0,6
"15",0,6
"1st",0,6
"20",0,6
"ability",1,6
"accept",1,6
"accident",-1,6
"added",0,6
"ade",0,6
"admit",1,6
"african",0,6
"aged",0,6
"ally",0,6
"antics",0,6
"apparently",0,6
"appealing",0,6
"aspects",0,6
"audiobook",0,6
"aware",0,6
"babies",0,6
"balance",0,6
"ball",0,6
"barely",0,6
"beauty",1,6
"believable",0,6
"bible",0,6
"biggest",0,6
"biography",0,6
"blake",0,6
"blame",-1,6
"blanket",0,6
"borrowers",0,6
"brain",0,6
"building",0,6
"bullies",0,6
"cartoon",0,6
"cast",0,6
"castle",0,6
"cats",0,6
"charge",0,6
"chinese",0,6
"colored",0,6
"community",0,6
"conclusion",0,6
"convinced",1,6
"cousin",0,6
"cruella",0,6
"culture",0,6
"danger",-1,6
"de",0,6
"dealing",0,6
"depicted",0,6
"describes",0,6
"determined",1,6
"distracted",-1,6
"door",0,6
"dr",0,6
"dragon",0,6
"drawings",0,6
"earlier",0,6
"elevator",0,6
"endearing",0,6
"enjoying",1,6
"environment",0,6
